id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
325,explanation_results,6,44.0,-1.1771442,-0.1681750757017099,0.19688074,0.7386027716367726
325,explanation_results,7,35.0,-0.36651844,-0.0312095332995069,0.19688074,0.7386027716367726
325,explanation_results,8,11.077994,0.70423555,-0.0510448303916087,0.19688074,0.7386027716367726
325,explanation_results,9,5.557943,0.22385967,0.0745732015932978,0.19688074,0.7386027716367726
331,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7405235203193066
331,explanation_results,1,1.0,-0.092210904,0.0,0.19688074,0.7405235203193066
331,explanation_results,10,0.878118,0.17011872,-0.0144308450857236,0.19688074,0.7405235203193066
331,explanation_results,11,0.0,1.6842812,0.0910107240507361,0.19688074,0.7405235203193066
331,explanation_results,12,0.0,-0.65310967,-0.068851809243677,0.19688074,0.7405235203193066
331,explanation_results,13,0.0,-0.1361523,-0.0415078038773705,0.19688074,0.7405235203193066
331,explanation_results,14,0.0,-0.07684155,-0.0657595974732647,0.19688074,0.7405235203193066
331,explanation_results,15,0.0,0.031724982,0.0079100610465022,0.19688074,0.7405235203193066
331,explanation_results,16,0.508996,-0.06479364,0.0214476900492621,0.19688074,0.7405235203193066
331,explanation_results,17,0.127779,-0.09909584,0.0207383439618246,0.19688074,0.7405235203193066
331,explanation_results,18,0.0,0.15428428,0.0330767854494723,0.19688074,0.7405235203193066
331,explanation_results,2,12.0,-1.7637424,-0.3949703531568682,0.19688074,0.7405235203193066
331,explanation_results,3,11.0,-0.03415252,-0.0145539656573694,0.19688074,0.7405235203193066
331,explanation_results,4,10.0,0.39571878,0.0475000330329827,0.19688074,0.7405235203193066
331,explanation_results,5,10.0,0.25809145,0.0935912302524209,0.19688074,0.7405235203193066
331,explanation_results,6,6.0,0.56098115,0.1431835114960223,0.19688074,0.7405235203193066
331,explanation_results,7,5.0,0.25259072,0.0252034161664881,0.19688074,0.7405235203193066
331,explanation_results,8,36.46016,-0.69068944,-0.0540412209262343,0.19688074,0.7405235203193066
331,explanation_results,9,20.604073,0.5159111,-0.0193735608742438,0.19688074,0.7405235203193066
335,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6575605344678883
335,explanation_results,1,1.0,-0.103131324,0.0,0.19688074,0.6575605344678883
335,explanation_results,10,8.774886,0.4724888,0.0483359084460504,0.19688074,0.6575605344678883
335,explanation_results,11,0.372094,-0.24078934,0.0365247892882921,0.19688074,0.6575605344678883
335,explanation_results,12,0.007917,-0.085872926,0.0002885741597405,0.19688074,0.6575605344678883
335,explanation_results,13,0.005938,-0.1843549,-0.0205492654320552,0.19688074,0.6575605344678883
335,explanation_results,14,0.005938,-1.2503183,0.14080682525922,0.19688074,0.6575605344678883
335,explanation_results,15,0.005938,-0.37604305,0.0157391381213894,0.19688074,0.6575605344678883
335,explanation_results,16,0.492467,-0.23476216,0.0201673270210406,0.19688074,0.6575605344678883
335,explanation_results,17,0.091044,0.17235556,0.0590728740774622,0.19688074,0.6575605344678883
335,explanation_results,18,1.0,-0.53227377,-0.0412170632881675,0.19688074,0.6575605344678883
335,explanation_results,2,10.0,-2.6884415,-0.3886907660234693,0.19688074,0.6575605344678883
335,explanation_results,3,9.0,-0.46356893,-0.0309773010198306,0.19688074,0.6575605344678883
335,explanation_results,4,9.0,0.32041445,0.0513448064074222,0.19688074,0.6575605344678883
335,explanation_results,5,9.0,0.14431086,0.082934725668632,0.19688074,0.6575605344678883
335,explanation_results,6,7.0,0.4266874,0.1524028618743456,0.19688074,0.6575605344678883
335,explanation_results,7,7.0,0.27382427,0.0536027414013361,0.19688074,0.6575605344678883
335,explanation_results,8,71.803252,-0.4072899,-0.0664916665072388,0.19688074,0.6575605344678883
335,explanation_results,9,26.284085,0.33441836,-0.0137812741411302,0.19688074,0.6575605344678883
336,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6370378516452597
336,explanation_results,1,1.0,-0.08406629,0.0,0.19688074,0.6370378516452597
336,explanation_results,10,3.579937,0.38010225,0.0109770021971511,0.19688074,0.6370378516452597
336,explanation_results,11,0.954853,0.18637288,0.0116928590536292,0.19688074,0.6370378516452597
336,explanation_results,12,0.205919,0.22192517,0.0912841170116859,0.19688074,0.6370378516452597
336,explanation_results,13,0.167786,0.32893276,0.0727560708650225,0.19688074,0.6370378516452597
336,explanation_results,14,0.149482,1.3007662,0.1296228643280692,0.19688074,0.6370378516452597
336,explanation_results,15,0.125077,0.3119491,-0.0150231920671274,0.19688074,0.6370378516452597
336,explanation_results,16,0.522383,-0.3037478,0.023762907233675,0.19688074,0.6370378516452597
336,explanation_results,17,0.111349,-0.46258533,-0.0475430244712715,0.19688074,0.6370378516452597
336,explanation_results,18,0.0,0.028939933,0.0468895900441027,0.19688074,0.6370378516452597
336,explanation_results,2,53.0,1.1419125,0.1409845786643431,0.19688074,0.6370378516452597
336,explanation_results,3,53.0,-0.23894143,0.0220529809189363,0.19688074,0.6370378516452597
336,explanation_results,4,53.0,-1.0198178,-0.0496086900102077,0.19688074,0.6370378516452597
336,explanation_results,5,48.0,-0.4042459,-0.0516009015766395,0.19688074,0.6370378516452597
336,explanation_results,6,48.0,-1.3060616,-0.1691462024662694,0.19688074,0.6370378516452597
336,explanation_results,7,36.0,-1.1256473,-0.064197119011075,0.19688074,0.6370378516452597
336,explanation_results,8,28.651695,-0.34538832,-0.0563830829381019,0.19688074,0.6370378516452597
336,explanation_results,9,13.860624,0.051981144,-0.0240658830627274,0.19688074,0.6370378516452597
338,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6344824428616878
338,explanation_results,1,1.0,-0.1299167,0.0,0.19688074,0.6344824428616878
338,explanation_results,10,7.297039,0.11227971,0.0477521013534529,0.19688074,0.6344824428616878
338,explanation_results,11,2.112916,-0.47692448,-0.1684766751643998,0.19688074,0.6344824428616878
338,explanation_results,12,0.051882,-0.32122105,0.0095202927118032,0.19688074,0.6344824428616878
338,explanation_results,13,0.007121,0.017503066,-0.0390303576079725,0.19688074,0.6344824428616878
338,explanation_results,14,0.004069,-0.7455042,-0.0515144010587312,0.19688074,0.6344824428616878
338,explanation_results,15,0.004069,-0.3619768,0.0052505932332059,0.19688074,0.6344824428616878
338,explanation_results,16,0.482279,-0.45176804,0.0350935714908743,0.19688074,0.6344824428616878
338,explanation_results,17,0.087487,-0.028048594,0.058863988961192,0.19688074,0.6344824428616878
338,explanation_results,18,0.0,0.12236338,0.0234688522441257,0.19688074,0.6344824428616878
338,explanation_results,2,20.0,-1.0024989,-0.1164665049715462,0.19688074,0.6344824428616878
338,explanation_results,3,20.0,-0.20295553,-0.009902473569961,0.19688074,0.6344824428616878
338,explanation_results,4,19.0,-0.030965544,0.0172068306338557,0.19688074,0.6344824428616878
338,explanation_results,5,19.0,0.03309629,-0.0184894805418158,0.19688074,0.6344824428616878
338,explanation_results,6,13.0,0.656007,0.0925396062240529,0.19688074,0.6344824428616878
338,explanation_results,7,13.0,-0.2436811,0.0233166631744443,0.19688074,0.6344824428616878
338,explanation_results,8,174.357817,2.5695949,0.1906623107852102,0.19688074,0.6344824428616878
338,explanation_results,9,12.881974,-0.065230936,-0.0130610867787804,0.19688074,0.6344824428616878
339,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6462606674902776
339,explanation_results,1,1.0,-0.073030174,0.0,0.19688074,0.6462606674902776
339,explanation_results,10,13.209197,0.24277991,-0.0472485796560933,0.19688074,0.6462606674902776
339,explanation_results,11,5.526918,-1.0260423,-0.1444257212921308,0.19688074,0.6462606674902776
339,explanation_results,12,3.618145,0.83490044,0.0964618642865804,0.19688074,0.6462606674902776
339,explanation_results,13,1.756558,0.25635278,0.0498995487621204,0.19688074,0.6462606674902776
339,explanation_results,14,0.715409,1.6264737,0.1222749677929877,0.19688074,0.6462606674902776
339,explanation_results,15,0.136993,0.36454588,-0.0144887361788987,0.19688074,0.6462606674902776
339,explanation_results,16,0.502597,-0.35341847,0.0212143218798614,0.19688074,0.6462606674902776
339,explanation_results,17,0.114161,-0.26173535,-0.034115481486748,0.19688074,0.6462606674902776
339,explanation_results,18,0.0,0.03014615,0.0314200627782376,0.19688074,0.6462606674902776
339,explanation_results,2,151.0,3.5419462,0.3947461532457704,0.19688074,0.6462606674902776
339,explanation_results,3,131.0,-0.07486651,-0.0022801564765613,0.19688074,0.6462606674902776
339,explanation_results,4,120.0,-0.2600349,-0.0472972207589985,0.19688074,0.6462606674902776
339,explanation_results,5,105.0,-0.14977251,-0.049521054328013,0.19688074,0.6462606674902776
339,explanation_results,6,84.0,-1.3303283,-0.18674715283724,0.19688074,0.6462606674902776
339,explanation_results,7,57.0,-0.33845562,-0.026946998819293,0.19688074,0.6462606674902776
339,explanation_results,8,45.003816,-0.67095,-0.072776884095985,0.19688074,0.6462606674902776
339,explanation_results,9,21.600797,-0.37140483,-0.0183529577257641,0.19688074,0.6462606674902776
343,explanation_results,0,1.0,0.0,0.0,0.19688074,0.673818397651892
343,explanation_results,1,1.0,-0.082581915,0.0,0.19688074,0.673818397651892
343,explanation_results,10,6.174123,0.21943504,0.0457966482241164,0.19688074,0.673818397651892
343,explanation_results,11,0.747636,0.28869414,0.0358051419213496,0.19688074,0.673818397651892
343,explanation_results,12,0.044429,0.01472987,0.0177448497405805,0.19688074,0.673818397651892
343,explanation_results,13,0.001532,0.6407241,0.0336400657012663,0.19688074,0.673818397651892
343,explanation_results,14,0.0,0.03969686,-0.0648124155199694,0.19688074,0.673818397651892
343,explanation_results,15,0.0,0.061065882,0.0077011242618548,0.19688074,0.673818397651892
343,explanation_results,16,0.487047,0.8404636,0.0242907788393109,0.19688074,0.673818397651892
343,explanation_results,17,0.136352,-0.08087795,0.0155950022637649,0.19688074,0.673818397651892
343,explanation_results,18,0.0,0.07208563,0.0396100837248848,0.19688074,0.673818397651892
343,explanation_results,2,48.0,1.6947943,0.1491653472391805,0.19688074,0.673818397651892
343,explanation_results,3,44.0,0.13143721,0.0137421134555401,0.19688074,0.673818397651892
343,explanation_results,4,43.0,0.4646139,-0.0012633967568003,0.19688074,0.673818397651892
343,explanation_results,5,40.0,-0.08782681,-0.0681396151373584,0.19688074,0.673818397651892
343,explanation_results,6,38.0,-0.9747517,-0.0305099806960321,0.19688074,0.673818397651892
343,explanation_results,7,27.0,-0.24049062,-0.0285884232409526,0.19688074,0.673818397651892
343,explanation_results,8,61.603345,-0.40587258,-0.0770702497034793,0.19688074,0.673818397651892
343,explanation_results,9,29.291081,-0.22182931,-0.0361930110164232,0.19688074,0.673818397651892
346,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7587263500573327
346,explanation_results,1,1.0,-0.13714303,0.0,0.19688074,0.7587263500573327
346,explanation_results,10,3.555731,0.051704984,0.0064885076214499,0.19688074,0.7587263500573327
346,explanation_results,11,0.472925,-0.18543224,0.0131476035975802,0.19688074,0.7587263500573327
346,explanation_results,12,0.015634,-0.54555184,-0.0198685601430027,0.19688074,0.7587263500573327
346,explanation_results,13,0.005863,-0.06335677,-0.0203147665319061,0.19688074,0.7587263500573327
346,explanation_results,14,0.003908,-0.7706515,-0.0559521319231951,0.19688074,0.7587263500573327
346,explanation_results,15,0.003908,-0.4087175,-0.0040243913886248,0.19688074,0.7587263500573327
346,explanation_results,16,0.5186,0.19636206,0.0292750382064953,0.19688074,0.7587263500573327
346,explanation_results,17,0.096735,-0.3200192,-0.0249106602608612,0.19688074,0.7587263500573327
346,explanation_results,18,1.0,-0.24642457,-0.0363698580425507,0.19688074,0.7587263500573327
346,explanation_results,2,15.0,-2.3946326,-0.4076707973698858,0.19688074,0.7587263500573327
346,explanation_results,3,15.0,-0.1468368,-0.0141646065561016,0.19688074,0.7587263500573327
346,explanation_results,4,13.0,0.22788441,0.0186667769157729,0.19688074,0.7587263500573327
346,explanation_results,5,12.0,0.15195021,0.0976290019713953,0.19688074,0.7587263500573327
346,explanation_results,6,10.0,0.7131555,0.1230411271884712,0.19688074,0.7587263500573327
346,explanation_results,7,7.0,0.26267153,0.037554979478782,0.19688074,0.7587263500573327
346,explanation_results,8,37.273127,-0.74942285,-0.0623186986072208,0.19688074,0.7587263500573327
346,explanation_results,9,14.510196,-0.1702323,-0.0076321458609186,0.19688074,0.7587263500573327
349,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7051710456955115
349,explanation_results,1,1.0,-0.09698455,0.0,0.19688074,0.7051710456955115
349,explanation_results,10,4.28633,0.49569395,0.0198912161210393,0.19688074,0.7051710456955115
349,explanation_results,11,0.882893,0.41552824,0.0239562914569344,0.19688074,0.7051710456955115
349,explanation_results,12,0.120324,0.11172132,-0.0120002681013924,0.19688074,0.7051710456955115
349,explanation_results,13,0.0,-0.22728741,-0.0315096340563146,0.19688074,0.7051710456955115
349,explanation_results,14,0.0,-0.14275184,-0.0650955012964824,0.19688074,0.7051710456955115
349,explanation_results,15,0.0,-0.020622259,0.004667412176639,0.19688074,0.7051710456955115
349,explanation_results,16,0.569062,-1.4924065,-0.0423177822095411,0.19688074,0.7051710456955115
349,explanation_results,17,0.089071,0.22663291,0.0484380234314997,0.19688074,0.7051710456955115
349,explanation_results,18,0.0,0.03612807,0.020452819968173,0.19688074,0.7051710456955115
349,explanation_results,2,71.0,4.5413003,0.4034664926362558,0.19688074,0.7051710456955115
349,explanation_results,3,71.0,0.17150876,-0.0151765996928307,0.19688074,0.7051710456955115
349,explanation_results,4,70.0,-0.047788367,-0.0429381013140336,0.19688074,0.7051710456955115
349,explanation_results,5,67.0,0.07856073,-0.0356462969028374,0.19688074,0.7051710456955115
349,explanation_results,6,63.0,-0.8109043,-0.1983879167105056,0.19688074,0.7051710456955115
349,explanation_results,7,47.0,-0.11825425,-0.0490454369967654,0.19688074,0.7051710456955115
349,explanation_results,8,21.87544,-0.22633,-0.058633867501091,0.19688074,0.7051710456955115
349,explanation_results,9,10.94944,0.005717119,-0.0119114973966626,0.19688074,0.7051710456955115
354,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7556743662445959
354,explanation_results,1,1.0,-0.07678892,0.0,0.19688074,0.7556743662445959
354,explanation_results,10,1.447531,0.08575629,-0.0224596001141263,0.19688074,0.7556743662445959
354,explanation_results,11,0.0,0.59640807,0.0936725674725709,0.19688074,0.7556743662445959
354,explanation_results,12,0.0,-0.013567506,-0.0704165839710256,0.19688074,0.7556743662445959
354,explanation_results,13,0.0,-0.106130205,-0.0349601689880611,0.19688074,0.7556743662445959
354,explanation_results,14,0.0,-0.08481617,-0.0689926211572233,0.19688074,0.7556743662445959
354,explanation_results,15,0.0,-0.018716503,-0.0026504907378768,0.19688074,0.7556743662445959
354,explanation_results,16,0.486102,1.3748801,0.0339945755513103,0.19688074,0.7556743662445959
354,explanation_results,17,0.127589,-0.17925358,-0.0063607484742412,0.19688074,0.7556743662445959
354,explanation_results,18,0.0,0.10845346,0.0194820545299128,0.19688074,0.7556743662445959
354,explanation_results,2,48.0,0.8921926,0.1295217404244864,0.19688074,0.7556743662445959
354,explanation_results,3,47.0,0.04004388,0.0160378646148399,0.19688074,0.7556743662445959
354,explanation_results,4,47.0,-0.17367159,-0.0082850657452435,0.19688074,0.7556743662445959
354,explanation_results,5,45.0,-0.3260746,-0.0656572628826677,0.19688074,0.7556743662445959
354,explanation_results,6,44.0,-1.6170648,-0.185367000413083,0.19688074,0.7556743662445959
354,explanation_results,7,31.0,-0.32541156,-0.042098278388302,0.19688074,0.7556743662445959
354,explanation_results,8,16.554713,-0.77014714,-0.0560533719473037,0.19688074,0.7556743662445959
354,explanation_results,9,5.179518,0.54338586,0.0858094349837629,0.19688074,0.7556743662445959
360,explanation_results,0,1.0,0.0,0.0,0.19688074,0.8172856596384361
360,explanation_results,1,1.0,-0.09300595,0.0,0.19688074,0.8172856596384361
360,explanation_results,10,5.836676,0.20198521,0.0532336216910005,0.19688074,0.8172856596384361
360,explanation_results,11,0.972262,0.091834195,0.0150281609438724,0.19688074,0.8172856596384361
360,explanation_results,12,0.083736,-0.16924867,0.003367426898595,0.19688074,0.8172856596384361
360,explanation_results,13,0.0,-0.23750842,-0.0329081398223715,0.19688074,0.8172856596384361
360,explanation_results,14,0.0,-0.060849022,-0.079326497794425,0.19688074,0.8172856596384361
360,explanation_results,15,0.0,0.07363811,-0.0022986517654648,0.19688074,0.8172856596384361
360,explanation_results,16,0.489035,0.69935495,0.0240269691656959,0.19688074,0.8172856596384361
360,explanation_results,17,0.116299,0.05226658,-0.0504381082973649,0.19688074,0.8172856596384361
360,explanation_results,18,0.0,0.19444713,0.0266663688148394,0.19688074,0.8172856596384361
360,explanation_results,2,35.0,0.24581574,-0.1353067720888211,0.19688074,0.8172856596384361
360,explanation_results,3,34.0,0.12273363,-0.0203927800095935,0.19688074,0.8172856596384361
360,explanation_results,4,33.0,0.058073558,-0.0157505980300781,0.19688074,0.8172856596384361
360,explanation_results,5,32.0,-0.1780374,-0.0378131179258661,0.19688074,0.8172856596384361
360,explanation_results,6,27.0,0.15926334,-0.0570553138139366,0.19688074,0.8172856596384361
360,explanation_results,7,18.0,-0.24106318,-0.0354962297436955,0.19688074,0.8172856596384361
360,explanation_results,8,62.703952,-0.2678399,-0.0766432852357423,0.19688074,0.8172856596384361
360,explanation_results,9,34.133081,-0.047831435,-0.0333515539108181,0.19688074,0.8172856596384361
363,explanation_results,0,1.0,0.0,0.0,0.19688074,0.698459332315525
363,explanation_results,1,1.0,-0.08298423,0.0,0.19688074,0.698459332315525
363,explanation_results,10,34.613984,0.06602457,-0.0316969770868863,0.19688074,0.698459332315525
363,explanation_results,11,3.296295,-1.242633,-0.1426389637078847,0.19688074,0.698459332315525
363,explanation_results,12,0.003851,0.15550989,-0.0075601535545613,0.19688074,0.698459332315525
363,explanation_results,13,0.003851,0.020396518,-0.0294069951674884,0.19688074,0.698459332315525
363,explanation_results,14,0.003851,-0.31286025,-0.0317255609000405,0.19688074,0.698459332315525
363,explanation_results,15,0.003851,0.074119344,-0.0020146026199346,0.19688074,0.698459332315525
363,explanation_results,16,0.529417,-0.22175252,-0.0123568644810804,0.19688074,0.698459332315525
363,explanation_results,17,0.107823,-0.46657464,-0.0189008804315161,0.19688074,0.698459332315525
363,explanation_results,18,0.0,0.04617275,0.0466430578856539,0.19688074,0.698459332315525
363,explanation_results,2,16.0,-1.9457471,-0.3966274672300575,0.19688074,0.698459332315525
363,explanation_results,3,15.0,-0.16403684,-0.0026741705570361,0.19688074,0.698459332315525
363,explanation_results,4,15.0,0.18121198,0.0565829073407075,0.19688074,0.698459332315525
363,explanation_results,5,14.0,0.15069073,0.1012262650851079,0.19688074,0.698459332315525
363,explanation_results,6,12.0,0.7276178,0.0901475893622041,0.19688074,0.698459332315525
363,explanation_results,7,10.0,-0.03510665,0.0347561183457689,0.19688074,0.698459332315525
363,explanation_results,8,181.367457,2.7959814,0.1758195573389318,0.19688074,0.698459332315525
363,explanation_results,9,87.861083,-0.3539219,-0.0424929166375753,0.19688074,0.698459332315525
366,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7647734079080578
366,explanation_results,1,1.0,-0.11370296,0.0,0.19688074,0.7647734079080578
366,explanation_results,10,3.630129,0.16266924,0.0050758490114758,0.19688074,0.7647734079080578
366,explanation_results,11,0.585285,0.039447308,0.0284789086824292,0.19688074,0.7647734079080578
366,explanation_results,12,0.047561,0.1062174,-0.001873364191115,0.19688074,0.7647734079080578
366,explanation_results,13,0.016501,-0.18811144,-0.011374370568491,0.19688074,0.7647734079080578
366,explanation_results,14,0.0,-0.0855852,-0.0772134093685253,0.19688074,0.7647734079080578
366,explanation_results,15,0.0,0.081728734,-0.0013116102222874,0.19688074,0.7647734079080578
366,explanation_results,16,0.551028,0.26105976,-0.0154915547346134,0.19688074,0.7647734079080578
366,explanation_results,17,0.099004,-0.05585578,-0.0316519415371428,0.19688074,0.7647734079080578
366,explanation_results,18,1.0,-0.32755303,-0.0325906785935272,0.19688074,0.7647734079080578
366,explanation_results,2,25.0,-0.5065945,-0.1176276067188471,0.19688074,0.7647734079080578
366,explanation_results,3,22.0,-0.26045015,-0.0088649225635736,0.19688074,0.7647734079080578
366,explanation_results,4,21.0,-0.37008804,0.0149968631398917,0.19688074,0.7647734079080578
366,explanation_results,5,20.0,0.09791185,0.0098618442632003,0.19688074,0.7647734079080578
366,explanation_results,6,16.0,0.45410404,0.0795621106426691,0.19688074,0.7647734079080578
366,explanation_results,7,9.0,0.21793786,0.0318259515177397,0.19688074,0.7647734079080578
366,explanation_results,8,43.875057,-0.779401,-0.0475497759693197,0.19688074,0.7647734079080578
366,explanation_results,9,21.741948,-0.059070352,-0.0137717625126817,0.19688074,0.7647734079080578
369,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7594649329770807
369,explanation_results,1,1.0,-0.13026245,0.0,0.19688074,0.7594649329770807
369,explanation_results,10,13.222882,0.36738834,-0.0498489054116424,0.19688074,0.7594649329770807
369,explanation_results,11,0.484954,0.1851406,0.018989948495452,0.19688074,0.7594649329770807
369,explanation_results,12,0.052867,0.02782398,-0.008181119422487,0.19688074,0.7594649329770807
369,explanation_results,13,0.0,-0.44693205,-0.0308002829678628,0.19688074,0.7594649329770807
369,explanation_results,14,0.0,-0.04889577,-0.0823230261766819,0.19688074,0.7594649329770807
369,explanation_results,15,0.0,0.039007563,-0.0046433502781026,0.19688074,0.7594649329770807
369,explanation_results,16,0.534862,-0.5724193,-0.0005736662803088,0.19688074,0.7594649329770807
369,explanation_results,17,0.110818,-0.55088407,-0.041745093150848,0.19688074,0.7594649329770807
369,explanation_results,18,1.0,-0.20569941,-0.0408413420761491,0.19688074,0.7594649329770807
369,explanation_results,2,5.0,-4.975067,-0.3995134732970184,0.19688074,0.7594649329770807
369,explanation_results,3,5.0,-0.25404868,-0.0165798129883053,0.19688074,0.7594649329770807
369,explanation_results,4,5.0,0.03567804,0.0565516542484622,0.19688074,0.7594649329770807
369,explanation_results,5,4.0,1.1975977,0.1093244354117818,0.19688074,0.7594649329770807
369,explanation_results,6,4.0,0.49787286,0.1335579876147681,0.19688074,0.7594649329770807
369,explanation_results,7,3.0,0.21678363,0.0405419267293172,0.19688074,0.7594649329770807
369,explanation_results,8,248.681883,1.6464707,0.1713843980417058,0.19688074,0.7594649329770807
369,explanation_results,9,24.802816,-0.010369092,-0.0222190309135011,0.19688074,0.7594649329770807
375,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7468239165570087
375,explanation_results,1,1.0,-0.09037935,0.0,0.19688074,0.7468239165570087
375,explanation_results,10,20.114616,-0.51640433,-0.0256196550859601,0.19688074,0.7468239165570087
375,explanation_results,11,4.092002,-1.5415804,-0.1646181443821014,0.19688074,0.7468239165570087
375,explanation_results,12,0.111685,-0.15630262,0.0119521179427894,0.19688074,0.7468239165570087
375,explanation_results,13,0.006205,-0.18055528,-0.0213784271457728,0.19688074,0.7468239165570087
375,explanation_results,14,0.0,-0.077897735,-0.0646869902068109,0.19688074,0.7468239165570087
375,explanation_results,15,0.0,-0.019477926,-0.0076952759951795,0.19688074,0.7468239165570087
375,explanation_results,16,0.569875,-1.0133915,-0.0460720518566673,0.19688074,0.7468239165570087
375,explanation_results,17,0.135469,0.38469186,-0.0053383628149109,0.19688074,0.7468239165570087
375,explanation_results,18,1.0,-0.039926395,-0.0420038548953571,0.19688074,0.7468239165570087
375,explanation_results,2,54.0,2.1519015,0.130180980787412,0.19688074,0.7468239165570087
375,explanation_results,3,53.0,-0.09299726,0.036389832933072,0.19688074,0.7468239165570087
375,explanation_results,4,43.0,0.52184,-0.0018008421401068,0.19688074,0.7468239165570087
375,explanation_results,5,37.0,-0.11591366,-0.058250865511275,0.19688074,0.7468239165570087
375,explanation_results,6,32.0,-0.44032922,-0.0323827352752479,0.19688074,0.7468239165570087
375,explanation_results,7,22.0,-0.33215338,-0.0397813871982045,0.19688074,0.7468239165570087
375,explanation_results,8,121.442601,1.0180281,0.1714366515856454,0.19688074,0.7468239165570087
375,explanation_results,9,35.476429,-0.27300975,-0.0517521194492032,0.19688074,0.7468239165570087
376,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7664265870742587
376,explanation_results,1,1.0,-0.034965236,0.0,0.19688074,0.7664265870742587
376,explanation_results,10,12.919741,0.29750842,-0.0357474993385401,0.19688074,0.7664265870742587
376,explanation_results,11,2.131789,-1.5439024,-0.1603348547138062,0.19688074,0.7664265870742587
376,explanation_results,12,0.041926,0.27537224,-0.0017184250075664,0.19688074,0.7664265870742587
376,explanation_results,13,0.0,-0.11261125,-0.0336994347799626,0.19688074,0.7664265870742587
376,explanation_results,14,0.0,-0.39137232,-0.0724330976927815,0.19688074,0.7664265870742587
376,explanation_results,15,0.0,-0.08608923,0.0039677184228776,0.19688074,0.7664265870742587
376,explanation_results,16,0.550484,0.45685047,-0.0319986860284862,0.19688074,0.7664265870742587
376,explanation_results,17,0.09514,0.07297586,-0.0249586543541672,0.19688074,0.7664265870742587
376,explanation_results,18,0.0,0.04704176,0.0563144067546683,0.19688074,0.7664265870742587
376,explanation_results,2,72.0,4.3008804,0.3943198426647012,0.19688074,0.7664265870742587
376,explanation_results,3,70.0,0.07428636,-0.0125774129215285,0.19688074,0.7664265870742587
376,explanation_results,4,70.0,0.12923777,-0.0567249294943929,0.19688074,0.7664265870742587
376,explanation_results,5,67.0,0.053210746,-0.0381620767943163,0.19688074,0.7664265870742587
376,explanation_results,6,63.0,-0.80920494,-0.1804371552160323,0.19688074,0.7664265870742587
376,explanation_results,7,54.0,0.32443193,-0.0308129070895945,0.19688074,0.7664265870742587
376,explanation_results,8,54.5364,-0.92790383,-0.0546871589626883,0.19688074,0.7664265870742587
376,explanation_results,9,34.240861,0.2418054,-0.0418469689292739,0.19688074,0.7664265870742587
378,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7300495929309727
378,explanation_results,1,1.0,-0.025173098,0.0,0.19688074,0.7300495929309727
378,explanation_results,10,4.923135,0.4021175,0.0585742170654624,0.19688074,0.7300495929309727
378,explanation_results,11,0.659769,0.19658324,0.0299636807039293,0.19688074,0.7300495929309727
378,explanation_results,12,0.0,-0.8023926,-0.0775921786495727,0.19688074,0.7300495929309727
378,explanation_results,13,0.0,-0.023612961,-0.0141646368583594,0.19688074,0.7300495929309727
378,explanation_results,14,0.0,-0.17712075,-0.0799618258681617,0.19688074,0.7300495929309727
378,explanation_results,15,0.0,0.0029222593,-0.0064665594768463,0.19688074,0.7300495929309727
378,explanation_results,16,0.555501,0.9508734,-0.0170921318983936,0.19688074,0.7300495929309727
378,explanation_results,17,0.102107,0.07797626,-0.0163305465464638,0.19688074,0.7300495929309727
378,explanation_results,18,0.0,0.030686555,0.0321696608147249,0.19688074,0.7300495929309727
378,explanation_results,2,71.0,3.9934635,0.3987373837187797,0.19688074,0.7300495929309727
378,explanation_results,3,71.0,-0.021847771,-0.0010578895077439,0.19688074,0.7300495929309727
378,explanation_results,4,70.0,-0.18962094,-0.0630791456880553,0.19688074,0.7300495929309727
378,explanation_results,5,69.0,-0.0716558,-0.0231795962322583,0.19688074,0.7300495929309727
378,explanation_results,6,63.0,-0.99961716,-0.1958844061103027,0.19688074,0.7300495929309727
378,explanation_results,7,45.0,-0.31617874,-0.0226944285943536,0.19688074,0.7300495929309727
378,explanation_results,8,48.461622,-0.8919978,-0.0753587672570944,0.19688074,0.7300495929309727
378,explanation_results,9,20.704187,-0.21228592,-0.0329598286395521,0.19688074,0.7300495929309727
380,explanation_results,0,1.0,0.0,0.0,0.19688074,0.5640421987261934
380,explanation_results,1,1.0,-0.06079438,0.0,0.19688074,0.5640421987261934
380,explanation_results,10,52.733117,-0.39042696,-0.0431547426621954,0.19688074,0.5640421987261934
380,explanation_results,11,14.090724,-0.7734133,-0.1405134244360773,0.19688074,0.5640421987261934
