id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
209,explanation_results,9,9.419231,-0.07078689,-0.0088753592202587,0.19688074,0.7073530078036128
215,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6309422954667798
215,explanation_results,1,1.0,-0.10566936,0.0,0.19688074,0.6309422954667798
215,explanation_results,10,11.536633,0.44100526,0.0469975460447473,0.19688074,0.6309422954667798
215,explanation_results,11,0.603872,0.094370835,0.0366955655254896,0.19688074,0.6309422954667798
215,explanation_results,12,0.003822,0.3727838,-0.0111960898554152,0.19688074,0.6309422954667798
215,explanation_results,13,0.003822,-0.07471389,-0.0082241512073322,0.19688074,0.6309422954667798
215,explanation_results,14,0.003822,-0.4464437,-0.0687163745386543,0.19688074,0.6309422954667798
215,explanation_results,15,0.001911,-0.04794699,-0.0125440964417867,0.19688074,0.6309422954667798
215,explanation_results,16,0.490026,0.43525073,0.0230791380769516,0.19688074,0.6309422954667798
215,explanation_results,17,0.114659,-0.18025415,-0.0240840697023849,0.19688074,0.6309422954667798
215,explanation_results,18,1.0,-0.23680586,-0.0584181745412967,0.19688074,0.6309422954667798
215,explanation_results,2,17.0,-1.7718049,-0.1118038730336043,0.19688074,0.6309422954667798
215,explanation_results,3,17.0,-0.16333473,0.0211959688783644,0.19688074,0.6309422954667798
215,explanation_results,4,17.0,0.07846691,0.0290843485523492,0.19688074,0.6309422954667798
215,explanation_results,5,17.0,0.1585352,0.0226111301693476,0.19688074,0.6309422954667798
215,explanation_results,6,14.0,0.5182408,0.0874553051899361,0.19688074,0.6309422954667798
215,explanation_results,7,11.0,-0.07410434,0.0377170258963771,0.19688074,0.6309422954667798
215,explanation_results,8,97.709759,-0.06097599,0.1725080869143418,0.19688074,0.6309422954667798
215,explanation_results,9,45.024782,-0.24410112,-0.0371034479902068,0.19688074,0.6309422954667798
217,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7046197284550262
217,explanation_results,1,1.0,-0.115373254,0.0,0.19688074,0.7046197284550262
217,explanation_results,10,14.662112,0.1338251,-0.0318281781928053,0.19688074,0.7046197284550262
217,explanation_results,11,0.400073,0.1497173,0.0408138259789225,0.19688074,0.7046197284550262
217,explanation_results,12,0.004135,0.8237015,-0.0087934237920187,0.19688074,0.7046197284550262
217,explanation_results,13,0.0,-0.18553326,-0.0320331211783722,0.19688074,0.7046197284550262
217,explanation_results,14,0.0,0.040891502,-0.0648409794355231,0.19688074,0.7046197284550262
217,explanation_results,15,0.0,0.09232207,0.0042332707358269,0.19688074,0.7046197284550262
217,explanation_results,16,0.489539,0.28264287,0.0341889043537526,0.19688074,0.7046197284550262
217,explanation_results,17,0.128189,0.26323152,0.0107250046876462,0.19688074,0.7046197284550262
217,explanation_results,18,1.0,-0.2324853,-0.0155264806074824,0.19688074,0.7046197284550262
217,explanation_results,2,10.0,-2.1885674,-0.3925889221781782,0.19688074,0.7046197284550262
217,explanation_results,3,10.0,-0.30750102,-0.011808748928043,0.19688074,0.7046197284550262
217,explanation_results,4,10.0,0.19136807,0.0495236428527396,0.19688074,0.7046197284550262
217,explanation_results,5,9.0,0.1858381,0.106299112947577,0.19688074,0.7046197284550262
217,explanation_results,6,7.0,0.41822836,0.1501222109775203,0.19688074,0.7046197284550262
217,explanation_results,7,4.0,0.36620942,0.0495580623156738,0.19688074,0.7046197284550262
217,explanation_results,8,280.31585,2.016201,0.1567916235657177,0.19688074,0.7046197284550262
217,explanation_results,9,28.260464,0.1339134,-0.038183070474068,0.19688074,0.7046197284550262
227,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6795310018303392
227,explanation_results,1,1.0,-0.10407505,0.0,0.19688074,0.6795310018303392
227,explanation_results,10,4.679191,0.18030074,0.0490714844768338,0.19688074,0.6795310018303392
227,explanation_results,11,0.471916,0.095748715,0.0277589978351178,0.19688074,0.6795310018303392
227,explanation_results,12,0.021521,-0.28845304,-0.0135426754622288,0.19688074,0.6795310018303392
227,explanation_results,13,0.0,-0.15525141,-0.0282599951266487,0.19688074,0.6795310018303392
227,explanation_results,14,0.0,-0.1767427,-0.0626928142201902,0.19688074,0.6795310018303392
227,explanation_results,15,0.0,-0.016397953,0.0108381622894726,0.19688074,0.6795310018303392
227,explanation_results,16,0.495732,0.21856986,0.0197728911086896,0.19688074,0.6795310018303392
227,explanation_results,17,0.132198,-0.56784624,0.0025270850871684,0.19688074,0.6795310018303392
227,explanation_results,18,0.0,0.022225069,0.0350325084125138,0.19688074,0.6795310018303392
227,explanation_results,2,59.0,2.5984194,0.390185913607924,0.19688074,0.6795310018303392
227,explanation_results,3,58.0,0.11331451,0.0009491784502549,0.19688074,0.6795310018303392
227,explanation_results,4,58.0,-0.25557524,-0.0595192641024062,0.19688074,0.6795310018303392
227,explanation_results,5,57.0,-0.25597146,-0.048769369403019,0.19688074,0.6795310018303392
227,explanation_results,6,53.0,-0.81372166,-0.1763887798322101,0.19688074,0.6795310018303392
227,explanation_results,7,42.0,-0.12076245,-0.0538064674682602,0.19688074,0.6795310018303392
227,explanation_results,8,25.569536,-0.4602918,-0.0417628953562169,0.19688074,0.6795310018303392
227,explanation_results,9,10.909402,0.47138277,-0.0184115177220922,0.19688074,0.6795310018303392
233,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7345240701836715
233,explanation_results,1,1.0,-0.048210505,0.0,0.19688074,0.7345240701836715
233,explanation_results,10,0.556658,0.20248097,-0.0074712788106339,0.19688074,0.7345240701836715
233,explanation_results,11,0.019935,0.46861166,0.0922665428531448,0.19688074,0.7345240701836715
233,explanation_results,12,0.0,-0.121252164,-0.0760742745223329,0.19688074,0.7345240701836715
233,explanation_results,13,0.0,-0.15073018,-0.0327950800373065,0.19688074,0.7345240701836715
233,explanation_results,14,0.0,-0.11289561,-0.0595179205206189,0.19688074,0.7345240701836715
233,explanation_results,15,0.0,-0.014722071,9.27592903003504e-06,0.19688074,0.7345240701836715
233,explanation_results,16,0.541036,0.08490333,-0.0115330507491655,0.19688074,0.7345240701836715
233,explanation_results,17,0.107345,-0.44961914,-0.0473648699727779,0.19688074,0.7345240701836715
233,explanation_results,18,0.0,0.0780718,0.0210913172798214,0.19688074,0.7345240701836715
233,explanation_results,2,45.0,0.64423287,0.1403852523039764,0.19688074,0.7345240701836715
233,explanation_results,3,45.0,0.103112176,0.021546182085969,0.19688074,0.7345240701836715
233,explanation_results,4,45.0,0.05716842,-0.0256659760658475,0.19688074,0.7345240701836715
233,explanation_results,5,45.0,-0.5307558,-0.0519723944274629,0.19688074,0.7345240701836715
233,explanation_results,6,42.0,-0.69579005,-0.0749999631691779,0.19688074,0.7345240701836715
233,explanation_results,7,32.0,-0.20211925,-0.0407070912810079,0.19688074,0.7345240701836715
233,explanation_results,8,21.13614,-0.07467011,-0.050065698031041,0.19688074,0.7345240701836715
233,explanation_results,9,6.7075,0.1716475,0.0712122311384682,0.19688074,0.7345240701836715
236,explanation_results,0,1.0,0.0,0.0,0.19688074,0.5986206079940122
236,explanation_results,1,0.0,0.75103843,0.0,0.19688074,0.5986206079940122
236,explanation_results,10,3.024873,0.29305187,-0.0013629302747363,0.19688074,0.5986206079940122
236,explanation_results,11,0.599362,0.16480106,0.0146170356547361,0.19688074,0.5986206079940122
236,explanation_results,12,0.220501,0.53368014,0.1148390284647466,0.19688074,0.5986206079940122
236,explanation_results,13,0.151344,0.48830685,0.0585176572871311,0.19688074,0.5986206079940122
236,explanation_results,14,0.116264,1.5223087,0.1368272858054925,0.19688074,0.5986206079940122
236,explanation_results,15,0.075171,0.074781835,-0.0107953596536375,0.19688074,0.5986206079940122
236,explanation_results,16,0.530954,0.016643155,-0.0207447330391068,0.19688074,0.5986206079940122
236,explanation_results,17,0.111253,-0.34410736,-0.043396879042226,0.19688074,0.5986206079940122
236,explanation_results,18,1.0,-0.24541254,-0.0411430522459029,0.19688074,0.5986206079940122
236,explanation_results,2,41.0,0.99074227,0.1291112760832004,0.19688074,0.5986206079940122
236,explanation_results,3,39.0,0.086182944,0.001385386280421,0.19688074,0.5986206079940122
236,explanation_results,4,35.0,0.012423987,-0.0149019411199174,0.19688074,0.5986206079940122
236,explanation_results,5,26.0,0.06281063,0.0137707112989298,0.19688074,0.5986206079940122
236,explanation_results,6,21.0,0.54117197,0.0876417304849695,0.19688074,0.5986206079940122
236,explanation_results,7,9.0,0.66656,0.0093266267287241,0.19688074,0.5986206079940122
236,explanation_results,8,71.477402,-0.27708426,-0.0710370457613908,0.19688074,0.5986206079940122
236,explanation_results,9,14.144137,0.12016942,-0.0218688950644841,0.19688074,0.5986206079940122
240,explanation_results,0,1.0,0.0,0.0,0.19688074,0.708250100746467
240,explanation_results,1,1.0,-0.05393969,0.0,0.19688074,0.708250100746467
240,explanation_results,10,6.029475,0.15184498,0.0712209879669478,0.19688074,0.708250100746467
240,explanation_results,11,1.52491,-0.19869584,0.0277387894022349,0.19688074,0.708250100746467
240,explanation_results,12,0.328994,-0.21041755,0.0970056160953955,0.19688074,0.708250100746467
240,explanation_results,13,0.0,-0.24481519,-0.0479955338255911,0.19688074,0.708250100746467
240,explanation_results,14,0.0,-0.19714539,-0.0895793318164223,0.19688074,0.708250100746467
240,explanation_results,15,0.0,-0.035747007,0.0049341510506136,0.19688074,0.708250100746467
240,explanation_results,16,0.539868,0.36578238,-0.0084940474343883,0.19688074,0.708250100746467
240,explanation_results,17,0.106026,-0.4396638,-0.030562459087311,0.19688074,0.708250100746467
240,explanation_results,18,0.0,0.07519425,0.0364890473611117,0.19688074,0.708250100746467
240,explanation_results,2,48.0,1.0646755,0.1178369887642412,0.19688074,0.708250100746467
240,explanation_results,3,48.0,0.08363803,0.0299214483603286,0.19688074,0.708250100746467
240,explanation_results,4,48.0,-0.5778683,-0.0006581849227964,0.19688074,0.708250100746467
240,explanation_results,5,48.0,-0.581071,-0.0644710441112491,0.19688074,0.708250100746467
240,explanation_results,6,41.0,-0.9247461,-0.0523478515347339,0.19688074,0.708250100746467
240,explanation_results,7,30.0,-0.49211034,-0.047825483490855,0.19688074,0.708250100746467
240,explanation_results,8,34.032933,-1.3751057,-0.0660522437120009,0.19688074,0.708250100746467
240,explanation_results,9,13.431057,-0.013322493,-0.0100330888575478,0.19688074,0.708250100746467
244,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7885929894607231
244,explanation_results,1,0.0,0.033481322,0.0,0.19688074,0.7885929894607231
244,explanation_results,10,2.107825,0.15412563,0.0124829242920313,0.19688074,0.7885929894607231
244,explanation_results,11,0.131413,-0.6396302,0.0514336008061849,0.19688074,0.7885929894607231
244,explanation_results,12,0.0,-0.8442502,-0.0752702875027813,0.19688074,0.7885929894607231
244,explanation_results,13,0.0,-0.11596454,-0.0345920551408624,0.19688074,0.7885929894607231
244,explanation_results,14,0.0,-0.06407225,-0.0766810162363355,0.19688074,0.7885929894607231
244,explanation_results,15,0.0,0.06490979,-0.0132818962118096,0.19688074,0.7885929894607231
244,explanation_results,16,0.546974,-0.40020376,-0.0356789429070004,0.19688074,0.7885929894607231
244,explanation_results,17,0.105339,-0.67245567,-0.0350229036555026,0.19688074,0.7885929894607231
244,explanation_results,18,0.0,0.16487727,0.0376858415089134,0.19688074,0.7885929894607231
244,explanation_results,2,8.0,-2.0919096,-0.3934987513883346,0.19688074,0.7885929894607231
244,explanation_results,3,8.0,-0.15273641,-0.0187214554050431,0.19688074,0.7885929894607231
244,explanation_results,4,6.0,0.28093714,0.0633389179244816,0.19688074,0.7885929894607231
244,explanation_results,5,6.0,2.1447124,0.0950269777738315,0.19688074,0.7885929894607231
244,explanation_results,6,4.0,0.63711673,0.1434575715797724,0.19688074,0.7885929894607231
244,explanation_results,7,3.0,0.5482143,0.0397266121760813,0.19688074,0.7885929894607231
244,explanation_results,8,61.251046,-0.68640685,-0.0803953915735028,0.19688074,0.7885929894607231
244,explanation_results,9,13.855744,0.012393034,-0.0203317362825081,0.19688074,0.7885929894607231
245,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6042047396044892
245,explanation_results,1,1.0,-0.068369515,0.0,0.19688074,0.6042047396044892
245,explanation_results,10,17.127238,-0.8071286,-0.0446228054963565,0.19688074,0.6042047396044892
245,explanation_results,11,3.043477,-1.4860138,-0.1515090662316006,0.19688074,0.6042047396044892
245,explanation_results,12,0.276494,0.22648127,0.0973945944689665,0.19688074,0.6042047396044892
245,explanation_results,13,0.070659,-0.19713928,0.0641158946976903,0.19688074,0.6042047396044892
245,explanation_results,14,0.017409,-0.06767391,0.1332825291281657,0.19688074,0.6042047396044892
245,explanation_results,15,0.013313,-0.32878482,-0.0041648750563059,0.19688074,0.6042047396044892
245,explanation_results,16,0.554011,0.9261752,-0.0244585988297687,0.19688074,0.6042047396044892
245,explanation_results,17,0.121862,0.5674325,-0.0186157868785713,0.19688074,0.6042047396044892
245,explanation_results,18,0.0,0.14933917,0.0358056457247897,0.19688074,0.6042047396044892
245,explanation_results,2,20.0,-1.9151834,-0.1183803570780433,0.19688074,0.6042047396044892
245,explanation_results,3,20.0,-0.096022084,-0.0038345669226897,0.19688074,0.6042047396044892
245,explanation_results,4,20.0,0.13188624,0.0304583744504192,0.19688074,0.6042047396044892
245,explanation_results,5,19.0,0.102854654,0.0033079573111329,0.19688074,0.6042047396044892
245,explanation_results,6,17.0,-0.38784173,0.0996633199428552,0.19688074,0.6042047396044892
245,explanation_results,7,9.0,0.43795097,0.0208419083756278,0.19688074,0.6042047396044892
245,explanation_results,8,123.622304,0.27008113,0.1751149486320557,0.19688074,0.6042047396044892
245,explanation_results,9,34.630302,-0.23529482,-0.0403082586291436,0.19688074,0.6042047396044892
247,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6028347582491056
247,explanation_results,1,1.0,-0.09599406,0.0,0.19688074,0.6028347582491056
247,explanation_results,10,2.286834,0.32619062,-0.011135573162846,0.19688074,0.6028347582491056
247,explanation_results,11,1.510384,-0.21051882,0.00466270927637,0.19688074,0.6028347582491056
247,explanation_results,12,1.00726,1.4239355,0.0815423905199111,0.19688074,0.6028347582491056
247,explanation_results,13,0.473766,0.43826753,0.0458394862260201,0.19688074,0.6028347582491056
247,explanation_results,14,0.109331,1.4230422,0.1452335115906825,0.19688074,0.6028347582491056
247,explanation_results,15,0.034419,-0.20656778,-2.533545231478254e-06,0.19688074,0.6028347582491056
247,explanation_results,16,0.480712,-0.1439621,0.0329615115232133,0.19688074,0.6028347582491056
247,explanation_results,17,0.08706,0.13491668,0.0612465282944116,0.19688074,0.6028347582491056
247,explanation_results,18,0.0,0.19152123,0.0243003082748239,0.19688074,0.6028347582491056
247,explanation_results,2,14.0,-1.8154,-0.4034635313419349,0.19688074,0.6028347582491056
247,explanation_results,3,14.0,0.12148452,-0.0280231066598951,0.19688074,0.6028347582491056
247,explanation_results,4,12.0,0.35341114,0.0584454324136244,0.19688074,0.6028347582491056
247,explanation_results,5,10.0,0.28350273,0.0759670093208717,0.19688074,0.6028347582491056
247,explanation_results,6,8.0,0.67419034,0.1346058925661474,0.19688074,0.6028347582491056
247,explanation_results,7,7.0,0.43697587,0.0190270116188328,0.19688074,0.6028347582491056
247,explanation_results,8,16.424917,-0.51302195,-0.0587800421957675,0.19688074,0.6028347582491056
247,explanation_results,9,2.911437,1.2696321,0.0702861476015899,0.19688074,0.6028347582491056
249,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7894252193087331
249,explanation_results,1,1.0,-0.10278405,0.0,0.19688074,0.7894252193087331
249,explanation_results,10,0.050837,-1.0631362,0.0040826909587936,0.19688074,0.7894252193087331
249,explanation_results,11,0.0,1.0577292,0.0857177380868214,0.19688074,0.7894252193087331
249,explanation_results,12,0.0,-0.29402447,-0.0625471115619972,0.19688074,0.7894252193087331
249,explanation_results,13,0.0,-0.17940782,-0.0196295974603763,0.19688074,0.7894252193087331
249,explanation_results,14,0.0,-0.17202778,-0.0835863855720147,0.19688074,0.7894252193087331
249,explanation_results,15,0.0,0.0060968585,-0.0061801073793408,0.19688074,0.7894252193087331
249,explanation_results,16,0.534695,-0.92190063,-0.0250548321279813,0.19688074,0.7894252193087331
249,explanation_results,17,0.095512,-0.21946253,-0.0402801089334713,0.19688074,0.7894252193087331
249,explanation_results,18,0.0,0.17688976,0.0419980517708497,0.19688074,0.7894252193087331
249,explanation_results,2,32.0,-0.5239839,-0.1380069506971075,0.19688074,0.7894252193087331
249,explanation_results,3,32.0,0.048221707,-0.0086190489026632,0.19688074,0.7894252193087331
249,explanation_results,4,32.0,0.040201087,0.0201622435679137,0.19688074,0.7894252193087331
249,explanation_results,5,30.0,-0.28799528,-0.0600420135399206,0.19688074,0.7894252193087331
249,explanation_results,6,27.0,-0.14065182,-0.0693317608552015,0.19688074,0.7894252193087331
249,explanation_results,7,20.0,-0.13349691,-0.0430177811433876,0.19688074,0.7894252193087331
249,explanation_results,8,6.21601,-0.30415657,-0.0502554292650823,0.19688074,0.7894252193087331
249,explanation_results,9,1.987275,-0.13156013,0.0728761083984377,0.19688074,0.7894252193087331
256,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6622448590340748
256,explanation_results,1,1.0,-0.049025383,0.0,0.19688074,0.6622448590340748
256,explanation_results,10,0.571242,0.53806174,-0.0124788184468696,0.19688074,0.6622448590340748
256,explanation_results,11,0.060212,0.57244116,0.0877915830229449,0.19688074,0.6622448590340748
256,explanation_results,12,0.004632,0.50660795,0.0027721976681104,0.19688074,0.6622448590340748
256,explanation_results,13,0.0,-0.119909056,-0.0351701834090626,0.19688074,0.6622448590340748
256,explanation_results,14,0.0,-0.29996008,-0.0701561286469389,0.19688074,0.6622448590340748
256,explanation_results,15,0.0,-0.024139151,0.0126769397354188,0.19688074,0.6622448590340748
256,explanation_results,16,0.548012,-0.270346,-0.0329698990471309,0.19688074,0.6622448590340748
256,explanation_results,17,0.098809,0.13963513,-0.0100213298516815,0.19688074,0.6622448590340748
256,explanation_results,18,0.0,0.029475452,0.0232380876602696,0.19688074,0.6622448590340748
256,explanation_results,2,59.0,2.6267056,0.3976325384824642,0.19688074,0.6622448590340748
256,explanation_results,3,59.0,0.034952044,0.0150028690631518,0.19688074,0.6622448590340748
256,explanation_results,4,58.0,-0.30212295,-0.0530606788582938,0.19688074,0.6622448590340748
256,explanation_results,5,57.0,-0.61671174,-0.0398693275904227,0.19688074,0.6622448590340748
256,explanation_results,6,54.0,-0.52936983,-0.1895566673914925,0.19688074,0.6622448590340748
256,explanation_results,7,46.0,-0.119610325,-0.0233418210786586,0.19688074,0.6622448590340748
256,explanation_results,8,12.724804,0.4726145,-0.0380267011396323,0.19688074,0.6622448590340748
256,explanation_results,9,2.423919,-0.20383978,0.0891501863146932,0.19688074,0.6622448590340748
259,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7540747136187493
259,explanation_results,1,1.0,-0.089857675,0.0,0.19688074,0.7540747136187493
259,explanation_results,10,28.766118,-0.5751328,-0.0268615416619879,0.19688074,0.7540747136187493
259,explanation_results,11,2.536235,-0.22446889,-0.1444256133851323,0.19688074,0.7540747136187493
259,explanation_results,12,0.020797,0.00762194,-0.0077815701221274,0.19688074,0.7540747136187493
259,explanation_results,13,0.001981,0.6043123,-0.0324377995858369,0.19688074,0.7540747136187493
259,explanation_results,14,0.00099,-0.10545372,-0.0555134195855585,0.19688074,0.7540747136187493
259,explanation_results,15,0.00099,-0.11056419,0.0047645955159012,0.19688074,0.7540747136187493
259,explanation_results,16,0.537942,-0.14414185,-0.0310222993835898,0.19688074,0.7540747136187493
259,explanation_results,17,0.098043,-0.13334472,-0.0387775936008023,0.19688074,0.7540747136187493
259,explanation_results,18,1.0,-0.12774368,-0.0330497067025208,0.19688074,0.7540747136187493
259,explanation_results,2,16.0,-1.7853551,-0.4030868443789253,0.19688074,0.7540747136187493
259,explanation_results,3,15.0,-0.20301756,-0.0180093104796388,0.19688074,0.7540747136187493
259,explanation_results,4,15.0,0.189607,0.0640341683997327,0.19688074,0.7540747136187493
259,explanation_results,5,12.0,0.17874175,0.105370598445188,0.19688074,0.7540747136187493
259,explanation_results,6,11.0,0.73986685,0.1291899826039823,0.19688074,0.7540747136187493
259,explanation_results,7,8.0,0.38594013,0.028963460354608,0.19688074,0.7540747136187493
259,explanation_results,8,173.137429,3.3559942,0.1776063282475514,0.19688074,0.7540747136187493
259,explanation_results,9,76.572323,-0.29304534,-0.0415620068393133,0.19688074,0.7540747136187493
262,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7125449822076537
262,explanation_results,1,1.0,-0.06494789,0.0,0.19688074,0.7125449822076537
262,explanation_results,10,0.51183,0.5072745,-0.0354175269363702,0.19688074,0.7125449822076537
262,explanation_results,11,0.211792,0.25513443,0.0565537890528153,0.19688074,0.7125449822076537
262,explanation_results,12,0.022463,-0.27472863,0.0044324603473693,0.19688074,0.7125449822076537
262,explanation_results,13,0.006418,0.22452193,-0.0118277896953107,0.19688074,0.7125449822076537
262,explanation_results,14,0.0,-0.039802305,-0.0706069787388983,0.19688074,0.7125449822076537
262,explanation_results,15,0.0,0.05757019,0.0041505953550266,0.19688074,0.7125449822076537
262,explanation_results,16,0.559475,-0.31895277,-0.0280288123314196,0.19688074,0.7125449822076537
262,explanation_results,17,0.112314,-0.12166322,-0.0427026743701656,0.19688074,0.7125449822076537
262,explanation_results,18,0.0,0.1862408,0.0325238330019223,0.19688074,0.7125449822076537
262,explanation_results,2,23.0,-1.2103083,-0.1453658414012348,0.19688074,0.7125449822076537
262,explanation_results,3,23.0,-0.54636633,0.0056055557211782,0.19688074,0.7125449822076537
262,explanation_results,4,23.0,-0.114628896,-0.0082018694718847,0.19688074,0.7125449822076537
262,explanation_results,5,22.0,-0.13509397,-0.005726925854449,0.19688074,0.7125449822076537
262,explanation_results,6,20.0,0.11582337,0.1016972677096388,0.19688074,0.7125449822076537
262,explanation_results,7,17.0,-0.20831078,0.0390065050474881,0.19688074,0.7125449822076537
262,explanation_results,8,7.122302,-0.38493952,-0.0665937618514299,0.19688074,0.7125449822076537
262,explanation_results,9,2.089037,0.56138885,0.0800574485334951,0.19688074,0.7125449822076537
263,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7079478144479545
263,explanation_results,1,1.0,-0.08063153,0.0,0.19688074,0.7079478144479545
263,explanation_results,10,0.028768,-0.24345286,-0.0267984328304823,0.19688074,0.7079478144479545
263,explanation_results,11,0.0,1.3513895,0.0902614036603398,0.19688074,0.7079478144479545
263,explanation_results,12,0.0,-0.5807024,-0.0933648787693431,0.19688074,0.7079478144479545
263,explanation_results,13,0.0,-0.1187307,-0.0368551771456656,0.19688074,0.7079478144479545
263,explanation_results,14,0.0,-0.0897529,-0.0657298011567292,0.19688074,0.7079478144479545
263,explanation_results,15,0.0,0.021098705,0.0105337411788799,0.19688074,0.7079478144479545
263,explanation_results,16,0.521034,-0.2362489,0.0330609445014124,0.19688074,0.7079478144479545
263,explanation_results,17,0.122643,0.36288223,-0.008079631240696,0.19688074,0.7079478144479545
263,explanation_results,18,0.0,0.19105968,0.0386535767916842,0.19688074,0.7079478144479545
263,explanation_results,2,13.0,-1.9770399,-0.3872246310405721,0.19688074,0.7079478144479545
263,explanation_results,3,13.0,0.14004679,-0.0123930984983652,0.19688074,0.7079478144479545
263,explanation_results,4,11.0,0.3528848,0.0470064926306009,0.19688074,0.7079478144479545
263,explanation_results,5,10.0,0.46001258,0.1002315823318721,0.19688074,0.7079478144479545
263,explanation_results,6,10.0,0.8394631,0.1493399555268909,0.19688074,0.7079478144479545
263,explanation_results,7,8.0,0.28563142,0.0404268014035321,0.19688074,0.7079478144479545
263,explanation_results,8,4.652879,0.29283187,-0.0496626576680833,0.19688074,0.7079478144479545
263,explanation_results,9,0.86456,0.29073834,0.0763269655497433,0.19688074,0.7079478144479545
264,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7537773383720235
264,explanation_results,1,1.0,-0.08940853,0.0,0.19688074,0.7537773383720235
264,explanation_results,10,2.394725,-0.094486855,-0.0089278529486521,0.19688074,0.7537773383720235
264,explanation_results,11,0.081551,-0.23860753,0.0306681617044426,0.19688074,0.7537773383720235
264,explanation_results,12,0.003838,0.080744796,0.000545945070491,0.19688074,0.7537773383720235
264,explanation_results,13,0.003838,0.023577437,-0.0206079996240099,0.19688074,0.7537773383720235
264,explanation_results,14,0.003838,-0.4539606,-0.0590269904718557,0.19688074,0.7537773383720235
264,explanation_results,15,0.001919,-0.09630387,-0.0231776007345592,0.19688074,0.7537773383720235
264,explanation_results,16,0.536065,-0.7456996,-0.027784281728492,0.19688074,0.7537773383720235
264,explanation_results,17,0.110334,-0.4171168,-0.0347287725207907,0.19688074,0.7537773383720235
264,explanation_results,18,1.0,-0.14609335,-0.0291778137046,0.19688074,0.7537773383720235
264,explanation_results,2,10.0,-2.7609189,-0.389979642088079,0.19688074,0.7537773383720235
264,explanation_results,3,9.0,-0.40877977,-0.0354797675124284,0.19688074,0.7537773383720235
264,explanation_results,4,9.0,0.20812255,0.0517510801472283,0.19688074,0.7537773383720235
264,explanation_results,5,9.0,0.09611987,0.0913480772615107,0.19688074,0.7537773383720235
264,explanation_results,6,9.0,0.4049118,0.1592129022751706,0.19688074,0.7537773383720235
264,explanation_results,7,6.0,-0.15129836,0.0588076102852632,0.19688074,0.7537773383720235
264,explanation_results,8,75.361889,-0.24316408,-0.0771333195253048,0.19688074,0.7537773383720235
264,explanation_results,9,16.558719,-0.2062073,-0.0246063257346047,0.19688074,0.7537773383720235
266,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7008433648694042
266,explanation_results,1,1.0,-0.08118986,0.0,0.19688074,0.7008433648694042
266,explanation_results,10,0.381884,0.24222156,-0.0087796864090086,0.19688074,0.7008433648694042
266,explanation_results,11,0.0,1.3751556,0.0886710672714259,0.19688074,0.7008433648694042
266,explanation_results,12,0.0,-0.10461131,-0.0584994158693122,0.19688074,0.7008433648694042
266,explanation_results,13,0.0,-0.10679775,-0.028585876980571,0.19688074,0.7008433648694042
266,explanation_results,14,0.0,-0.053310376,-0.0977514918498523,0.19688074,0.7008433648694042
266,explanation_results,15,0.0,0.016293323,0.0071516903656851,0.19688074,0.7008433648694042
266,explanation_results,16,0.538412,-0.31932947,-0.0145414671807106,0.19688074,0.7008433648694042
266,explanation_results,17,0.116428,0.3556632,-0.0418244697739377,0.19688074,0.7008433648694042
266,explanation_results,18,0.0,0.17299521,0.054491180825191,0.19688074,0.7008433648694042
266,explanation_results,2,20.0,-1.2705085,-0.1293003784621614,0.19688074,0.7008433648694042
266,explanation_results,3,19.0,-0.27995342,-0.0040426082436912,0.19688074,0.7008433648694042
266,explanation_results,4,18.0,0.067858666,0.0094848364201825,0.19688074,0.7008433648694042
266,explanation_results,5,16.0,0.43521667,0.0094368075061643,0.19688074,0.7008433648694042
266,explanation_results,6,16.0,0.046331972,0.0900069422039571,0.19688074,0.7008433648694042
266,explanation_results,7,14.0,-0.17460051,0.033791699068293,0.19688074,0.7008433648694042
266,explanation_results,8,12.111622,-0.17837708,-0.039067196917898,0.19688074,0.7008433648694042
266,explanation_results,9,4.329571,1.1439846,0.0860376723102543,0.19688074,0.7008433648694042
268,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6951651636286978
268,explanation_results,1,0.0,1.1327575,0.0,0.19688074,0.6951651636286978
268,explanation_results,10,4.659493,0.24635525,0.0525659669634527,0.19688074,0.6951651636286978
268,explanation_results,11,0.008203,1.1939261,0.0962197649252778,0.19688074,0.6951651636286978
268,explanation_results,12,0.0,-0.81890273,-0.076711855185091,0.19688074,0.6951651636286978
268,explanation_results,13,0.0,-0.07614658,-0.0269558854049361,0.19688074,0.6951651636286978
268,explanation_results,14,0.0,-0.058154173,-0.0723818844597802,0.19688074,0.6951651636286978
268,explanation_results,15,0.0,0.05025337,0.01662800878784,0.19688074,0.6951651636286978
