id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
376,explanation_results,FAVC,0.0,-1.1277322,0.0,-0.2510307,0.0604544623816634
376,explanation_results,FCVC,3.0,0.2795617,-0.0059106255521586,-0.2510307,0.0604544623816634
376,explanation_results,Gender,0.0,-1.1609235,-0.0106685196263082,-0.2510307,0.0604544623816634
376,explanation_results,NCP,3.0,0.06496777,0.0004640197599536,-0.2510307,0.0604544623816634
376,explanation_results,SCC,0.0,0.00834138,0.0067561063164049,-0.2510307,0.0604544623816634
376,explanation_results,SMOKE,0.0,-0.0158667,-0.0437757962849677,-0.2510307,0.0604544623816634
376,explanation_results,Transport_Automobile,1.0,0.14991923,0.0078499955766248,-0.2510307,0.0604544623816634
376,explanation_results,Transport_Bike,0.0,0.0,-0.0247951623795367,-0.2510307,0.0604544623816634
376,explanation_results,Transport_Motorbike,0.0,0.0,0.0021596373462957,-0.2510307,0.0604544623816634
376,explanation_results,Transport_Public_Transportation,0.0,-0.042094275,0.0,-0.2510307,0.0604544623816634
376,explanation_results,Transport_Walking,0.0,0.0038326718,0.0050555247006376,-0.2510307,0.0604544623816634
376,explanation_results,TUE,0.0,0.5738745,0.0174776334130462,-0.2510307,0.0604544623816634
378,explanation_results,Age,18.0,-0.408158,-0.0156330709588618,-0.2510307,0.0528566352892439
378,explanation_results,CAEC,2.0,-0.25038692,-0.0008812514864186,-0.2510307,0.0528566352892439
378,explanation_results,CALC,1.0,-0.04293364,-0.0019335853148996,-0.2510307,0.0528566352892439
378,explanation_results,CH2O,1.0,0.31151435,0.0091774411134499,-0.2510307,0.0528566352892439
378,explanation_results,FAF,2.0,0.43762162,-0.0032220095716966,-0.2510307,0.0528566352892439
378,explanation_results,family_history_with_overweight,0.0,-3.7171056,0.0,-0.2510307,0.0528566352892439
378,explanation_results,FAVC,1.0,0.09035914,0.0,-0.2510307,0.0528566352892439
378,explanation_results,FCVC,3.0,0.6164894,-0.0065173250807015,-0.2510307,0.0528566352892439
378,explanation_results,Gender,1.0,-0.09321509,0.0097415651723954,-0.2510307,0.0528566352892439
378,explanation_results,NCP,3.0,0.35562438,0.0009656710627775,-0.2510307,0.0528566352892439
378,explanation_results,SCC,0.0,0.010760081,0.0052594269909227,-0.2510307,0.0528566352892439
378,explanation_results,SMOKE,0.0,-0.032900836,-0.0428540375571491,-0.2510307,0.0528566352892439
378,explanation_results,Transport_Automobile,0.0,-0.034072943,-0.0066270640580354,-0.2510307,0.0528566352892439
378,explanation_results,Transport_Bike,0.0,0.0,-0.0087571898946576,-0.2510307,0.0528566352892439
378,explanation_results,Transport_Motorbike,0.0,0.0,0.0110779452113475,-0.2510307,0.0528566352892439
378,explanation_results,Transport_Public_Transportation,1.0,0.046465736,0.0,-0.2510307,0.0528566352892439
378,explanation_results,Transport_Walking,0.0,0.005772082,0.0064108137583354,-0.2510307,0.0528566352892439
378,explanation_results,TUE,1.0,0.019691702,-0.0069738650387166,-0.2510307,0.0528566352892439
381,explanation_results,Age,21.0,-2.9738,-0.010589209025704,-0.2510307,0.1037919242542805
381,explanation_results,CAEC,2.0,-2.6199288,-0.0010332195259812,-0.2510307,0.1037919242542805
381,explanation_results,CALC,1.0,-0.42299822,-4.551948101513629e-05,-0.2510307,0.1037919242542805
381,explanation_results,CH2O,1.0,0.7305827,0.0081933210028062,-0.2510307,0.1037919242542805
381,explanation_results,FAF,2.0,-0.12715647,-0.0044376653237694,-0.2510307,0.1037919242542805
381,explanation_results,family_history_with_overweight,1.0,0.3847236,0.0,-0.2510307,0.1037919242542805
381,explanation_results,FAVC,1.0,0.14929892,0.0,-0.2510307,0.1037919242542805
381,explanation_results,FCVC,3.0,0.7349507,-0.0051854404900624,-0.2510307,0.1037919242542805
381,explanation_results,Gender,1.0,-0.013933283,0.007403958262218,-0.2510307,0.1037919242542805
381,explanation_results,NCP,3.0,0.42964345,-0.0010874280103192,-0.2510307,0.1037919242542805
381,explanation_results,SCC,0.0,0.012361033,0.0020393360881892,-0.2510307,0.1037919242542805
381,explanation_results,SMOKE,0.0,-0.015952269,-0.0457003193135496,-0.2510307,0.1037919242542805
381,explanation_results,Transport_Automobile,0.0,0.02897882,-0.0095678792233608,-0.2510307,0.1037919242542805
381,explanation_results,Transport_Bike,0.0,0.0,-0.0352527583446274,-0.2510307,0.1037919242542805
381,explanation_results,Transport_Motorbike,0.0,0.0,-0.0098139207668456,-0.2510307,0.1037919242542805
381,explanation_results,Transport_Public_Transportation,1.0,0.21544205,0.0,-0.2510307,0.1037919242542805
381,explanation_results,Transport_Walking,0.0,0.005043193,0.0039384751445309,-0.2510307,0.1037919242542805
381,explanation_results,TUE,0.0,-0.37242484,0.0162940548540672,-0.2510307,0.1037919242542805
386,explanation_results,Age,18.0,-0.21760301,-0.0144177378955631,-0.2510307,0.0388148909036964
386,explanation_results,CAEC,1.0,0.056103207,-0.0016701451090164,-0.2510307,0.0388148909036964
386,explanation_results,CALC,0.0,0.14362073,-0.0008676758347624,-0.2510307,0.0388148909036964
386,explanation_results,CH2O,1.0,0.07840334,0.0109423550905364,-0.2510307,0.0388148909036964
386,explanation_results,FAF,1.0,-0.42237553,-0.0053220988315818,-0.2510307,0.0388148909036964
386,explanation_results,family_history_with_overweight,0.0,-3.9742935,0.0,-0.2510307,0.0388148909036964
386,explanation_results,FAVC,0.0,-1.1027658,0.0,-0.2510307,0.0388148909036964
386,explanation_results,FCVC,1.0,0.8507398,0.0077346384299486,-0.2510307,0.0388148909036964
386,explanation_results,Gender,0.0,-0.23536386,-0.0093814723441899,-0.2510307,0.0388148909036964
386,explanation_results,NCP,3.0,-0.33983672,0.0014809756893103,-0.2510307,0.0388148909036964
386,explanation_results,SCC,0.0,0.0080568325,0.0037811358021899,-0.2510307,0.0388148909036964
386,explanation_results,SMOKE,0.0,-0.030775601,-0.0375905002967798,-0.2510307,0.0388148909036964
386,explanation_results,Transport_Automobile,0.0,-0.11283867,-0.0052632103228798,-0.2510307,0.0388148909036964
386,explanation_results,Transport_Bike,0.0,0.0,0.00588158520213,-0.2510307,0.0388148909036964
386,explanation_results,Transport_Motorbike,0.0,0.0,0.0083480402327532,-0.2510307,0.0388148909036964
386,explanation_results,Transport_Public_Transportation,1.0,-0.21905665,0.0,-0.2510307,0.0388148909036964
386,explanation_results,Transport_Walking,0.0,0.0080774715,0.006027224078331,-0.2510307,0.0388148909036964
386,explanation_results,TUE,2.0,-1.253165,-0.0051723301503931,-0.2510307,0.0388148909036964
387,explanation_results,Age,37.0,1.8667296,0.028002494134631,-0.2510307,0.0300590482617896
387,explanation_results,CAEC,2.0,-2.2484689,-0.0009414868500698,-0.2510307,0.0300590482617896
387,explanation_results,CALC,1.0,0.34279722,-3.94978673562788e-05,-0.2510307,0.0300590482617896
387,explanation_results,CH2O,1.0,0.58653814,0.0072174069619047,-0.2510307,0.0300590482617896
387,explanation_results,FAF,0.0,-0.14398462,0.0069010969185172,-0.2510307,0.0300590482617896
387,explanation_results,family_history_with_overweight,1.0,0.4125248,0.0,-0.2510307,0.0300590482617896
387,explanation_results,FAVC,1.0,0.06353623,0.0,-0.2510307,0.0300590482617896
387,explanation_results,FCVC,2.0,-0.95868605,0.0067147160506049,-0.2510307,0.0300590482617896
387,explanation_results,Gender,0.0,-0.23463391,-0.0090134223564571,-0.2510307,0.0300590482617896
387,explanation_results,NCP,3.0,0.1506555,0.004492622664149,-0.2510307,0.0300590482617896
387,explanation_results,SCC,0.0,0.0076501677,0.0010881433221204,-0.2510307,0.0300590482617896
387,explanation_results,SMOKE,0.0,-0.007856871,-0.0351568963089044,-0.2510307,0.0300590482617896
387,explanation_results,Transport_Automobile,0.0,-0.05226901,-0.0088955611697947,-0.2510307,0.0300590482617896
387,explanation_results,Transport_Bike,0.0,0.0,0.0049006818914845,-0.2510307,0.0300590482617896
387,explanation_results,Transport_Motorbike,1.0,0.0,0.0289764661750647,-0.2510307,0.0300590482617896
387,explanation_results,Transport_Public_Transportation,0.0,-0.13554578,0.0,-0.2510307,0.0300590482617896
387,explanation_results,Transport_Walking,0.0,0.008639569,0.0053722883427723,-0.2510307,0.0300590482617896
387,explanation_results,TUE,0.0,0.55059993,0.0162207722482592,-0.2510307,0.0300590482617896
389,explanation_results,Age,16.0,-3.0727003,-0.0157636388524309,-0.2510307,0.0337573122361921
389,explanation_results,CAEC,1.0,0.25090504,0.0006896868721106,-0.2510307,0.0337573122361921
389,explanation_results,CALC,0.0,0.80271965,-0.000611812235312,-0.2510307,0.0337573122361921
389,explanation_results,CH2O,2.0,-0.28346202,-0.0068899291375632,-0.2510307,0.0337573122361921
389,explanation_results,FAF,0.0,0.013130109,0.0047412564069417,-0.2510307,0.0337573122361921
389,explanation_results,family_history_with_overweight,1.0,0.5137849,0.0,-0.2510307,0.0337573122361921
389,explanation_results,FAVC,1.0,0.16034503,0.0,-0.2510307,0.0337573122361921
389,explanation_results,FCVC,1.0,0.4327302,0.008058846624663,-0.2510307,0.0337573122361921
389,explanation_results,Gender,0.0,-0.05347094,-0.0096218283454313,-0.2510307,0.0337573122361921
389,explanation_results,NCP,1.0,-0.88621676,0.0048817296409616,-0.2510307,0.0337573122361921
389,explanation_results,SCC,0.0,0.0106722005,0.0049877188302282,-0.2510307,0.0337573122361921
389,explanation_results,SMOKE,0.0,-0.006744522,-0.0294576054506626,-0.2510307,0.0337573122361921
389,explanation_results,Transport_Automobile,0.0,-0.053593654,-0.0104913333096107,-0.2510307,0.0337573122361921
389,explanation_results,Transport_Bike,0.0,0.0,0.0005058475972938,-0.2510307,0.0337573122361921
389,explanation_results,Transport_Motorbike,0.0,0.0,0.0082854684551357,-0.2510307,0.0337573122361921
389,explanation_results,Transport_Public_Transportation,1.0,0.034785926,0.0,-0.2510307,0.0337573122361921
389,explanation_results,Transport_Walking,0.0,0.011309454,0.0069480533228943,-0.2510307,0.0337573122361921
389,explanation_results,TUE,0.0,-0.65685076,0.0145539137464412,-0.2510307,0.0337573122361921
391,explanation_results,Age,18.0,0.19926417,-0.0140259113058175,-0.2510307,0.0401983046521203
391,explanation_results,CAEC,1.0,0.02344687,0.0010676298059251,-0.2510307,0.0401983046521203
391,explanation_results,CALC,1.0,-0.32989657,-1.252330469180648e-05,-0.2510307,0.0401983046521203
391,explanation_results,CH2O,2.0,-0.44691986,-0.0054691718963198,-0.2510307,0.0401983046521203
391,explanation_results,FAF,0.0,0.1479416,0.004833914184385,-0.2510307,0.0401983046521203
391,explanation_results,family_history_with_overweight,0.0,-3.8683822,0.0,-0.2510307,0.0401983046521203
391,explanation_results,FAVC,0.0,-0.6397503,0.0,-0.2510307,0.0401983046521203
391,explanation_results,FCVC,2.0,-0.07433832,0.0068977443296818,-0.2510307,0.0401983046521203
391,explanation_results,Gender,0.0,-0.26324168,-0.0086465783577679,-0.2510307,0.0401983046521203
391,explanation_results,NCP,3.0,0.20205086,0.0030328241776382,-0.2510307,0.0401983046521203
391,explanation_results,SCC,0.0,0.009084346,0.0035333224114076,-0.2510307,0.0401983046521203
391,explanation_results,SMOKE,0.0,-0.027755387,-0.0306800425703013,-0.2510307,0.0401983046521203
391,explanation_results,Transport_Automobile,0.0,-0.16293634,-0.0093062799686761,-0.2510307,0.0401983046521203
391,explanation_results,Transport_Bike,0.0,0.0,0.006884600335604,-0.2510307,0.0401983046521203
391,explanation_results,Transport_Motorbike,0.0,0.0,0.0064978281567626,-0.2510307,0.0401983046521203
391,explanation_results,Transport_Public_Transportation,0.0,0.32353553,0.0,-0.2510307,0.0401983046521203
391,explanation_results,Transport_Walking,1.0,-0.52118415,-0.0043631484230411,-0.2510307,0.0401983046521203
391,explanation_results,TUE,1.0,0.013528199,-0.006656530486487,-0.2510307,0.0401983046521203
392,explanation_results,Age,18.0,-0.3414393,-0.014455038537864,-0.2510307,0.078784201735809
392,explanation_results,CAEC,2.0,-0.6819722,-0.00057459347005,-0.2510307,0.078784201735809
392,explanation_results,CALC,0.0,0.23087603,-0.0002069496380039,-0.2510307,0.078784201735809
392,explanation_results,CH2O,3.0,0.3059856,-0.0017119006417293,-0.2510307,0.078784201735809
392,explanation_results,FAF,2.0,0.72281045,-0.0030288794362552,-0.2510307,0.078784201735809
392,explanation_results,family_history_with_overweight,0.0,-3.7570925,0.0,-0.2510307,0.078784201735809
392,explanation_results,FAVC,0.0,-0.8383659,0.0,-0.2510307,0.078784201735809
392,explanation_results,FCVC,3.0,0.056054316,-0.0049014959841232,-0.2510307,0.078784201735809
392,explanation_results,Gender,1.0,0.07504914,0.0104921522638317,-0.2510307,0.078784201735809
392,explanation_results,NCP,3.0,-0.28351128,0.0037596655927791,-0.2510307,0.078784201735809
392,explanation_results,SCC,0.0,0.013039287,0.0026617560103346,-0.2510307,0.078784201735809
392,explanation_results,SMOKE,0.0,-0.026419103,-0.0562890909055772,-0.2510307,0.078784201735809
392,explanation_results,Transport_Automobile,0.0,0.051268477,-0.0072731915305343,-0.2510307,0.078784201735809
392,explanation_results,Transport_Bike,0.0,0.0,0.005144358580378,-0.2510307,0.078784201735809
392,explanation_results,Transport_Motorbike,0.0,0.0,-0.010923374330169,-0.2510307,0.078784201735809
392,explanation_results,Transport_Public_Transportation,1.0,-0.21413882,0.0,-0.2510307,0.078784201735809
392,explanation_results,Transport_Walking,0.0,0.008581345,0.0015121386645558,-0.2510307,0.078784201735809
392,explanation_results,TUE,2.0,-0.6659711,-0.0047088744147815,-0.2510307,0.078784201735809
393,explanation_results,Age,18.0,-0.7827863,-0.0139688780424486,-0.2510307,0.0260805622830988
393,explanation_results,CAEC,1.0,-0.015073096,-0.0002684945487693,-0.2510307,0.0260805622830988
393,explanation_results,CALC,1.0,-0.5395195,-0.000846844935989,-0.2510307,0.0260805622830988
393,explanation_results,CH2O,2.0,-0.48061547,-0.0061662758742194,-0.2510307,0.0260805622830988
393,explanation_results,FAF,0.0,-0.037421413,0.0049036490898655,-0.2510307,0.0260805622830988
393,explanation_results,family_history_with_overweight,0.0,-4.455567,0.0,-0.2510307,0.0260805622830988
393,explanation_results,FAVC,1.0,0.10911458,0.0,-0.2510307,0.0260805622830988
393,explanation_results,FCVC,1.0,0.56092125,0.0102916652322379,-0.2510307,0.0260805622830988
393,explanation_results,Gender,1.0,-0.15034083,0.0091006810217678,-0.2510307,0.0260805622830988
393,explanation_results,NCP,3.0,0.325148,0.0034306052766627,-0.2510307,0.0260805622830988
393,explanation_results,SCC,0.0,0.0075627924,0.0034107977406715,-0.2510307,0.0260805622830988
393,explanation_results,SMOKE,0.0,-0.026754035,-0.0272301489909867,-0.2510307,0.0260805622830988
393,explanation_results,Transport_Automobile,0.0,-0.18381335,-0.0095118307228868,-0.2510307,0.0260805622830988
393,explanation_results,Transport_Bike,0.0,0.0,0.0039482399180127,-0.2510307,0.0260805622830988
393,explanation_results,Transport_Motorbike,0.0,0.0,0.0072031475962838,-0.2510307,0.0260805622830988
393,explanation_results,Transport_Public_Transportation,1.0,-0.017042138,0.0,-0.2510307,0.0260805622830988
393,explanation_results,Transport_Walking,0.0,0.010952188,0.0051912228065482,-0.2510307,0.0260805622830988
393,explanation_results,TUE,1.0,-0.0133888265,-0.0074693805037878,-0.2510307,0.0260805622830988
398,explanation_results,Age,21.0,-2.6885693,-0.0113036874824041,-0.2510307,0.0359498685882498
398,explanation_results,CAEC,3.0,-2.3151927,-0.001624248322549,-0.2510307,0.0359498685882498
398,explanation_results,CALC,1.0,-0.30780193,-0.0018078083837419,-0.2510307,0.0359498685882498
398,explanation_results,CH2O,1.0,0.22853772,0.0084221377355164,-0.2510307,0.0359498685882498
398,explanation_results,FAF,0.0,-0.017945835,0.0043789476423512,-0.2510307,0.0359498685882498
398,explanation_results,family_history_with_overweight,1.0,0.34813997,0.0,-0.2510307,0.0359498685882498
398,explanation_results,FAVC,1.0,0.14123969,0.0,-0.2510307,0.0359498685882498
398,explanation_results,FCVC,3.0,0.57553554,-0.006857466515254,-0.2510307,0.0359498685882498
398,explanation_results,Gender,1.0,-0.03173662,0.0103758695171315,-0.2510307,0.0359498685882498
398,explanation_results,NCP,1.0,-1.4820168,0.0028791211127365,-0.2510307,0.0359498685882498
398,explanation_results,SCC,0.0,0.00774182,0.0062268505170193,-0.2510307,0.0359498685882498
398,explanation_results,SMOKE,0.0,-0.0076316427,-0.0394835858756779,-0.2510307,0.0359498685882498
398,explanation_results,Transport_Automobile,0.0,-0.0322961,-0.0070163254655032,-0.2510307,0.0359498685882498
398,explanation_results,Transport_Bike,0.0,0.0,0.0092650424840792,-0.2510307,0.0359498685882498
398,explanation_results,Transport_Motorbike,0.0,0.0,-0.0002947321672321,-0.2510307,0.0359498685882498
398,explanation_results,Transport_Public_Transportation,1.0,0.2230845,0.0,-0.2510307,0.0359498685882498
398,explanation_results,Transport_Walking,0.0,0.008557432,0.0034346538109246,-0.2510307,0.0359498685882498
398,explanation_results,TUE,0.0,-1.1156018,0.0133637588162039,-0.2510307,0.0359498685882498
399,explanation_results,Age,21.0,-2.6542366,-0.0089157053294722,-0.2510307,0.0385706924211092
399,explanation_results,CAEC,2.0,-1.2883052,-0.0016243630444898,-0.2510307,0.0385706924211092
399,explanation_results,CALC,1.0,-0.25050646,-0.0003025223359666,-0.2510307,0.0385706924211092
399,explanation_results,CH2O,1.0,0.10752764,0.0076659655964012,-0.2510307,0.0385706924211092
399,explanation_results,FAF,0.0,-0.15704888,0.0015065747468785,-0.2510307,0.0385706924211092
399,explanation_results,family_history_with_overweight,0.0,-2.7036555,0.0,-0.2510307,0.0385706924211092
399,explanation_results,FAVC,0.0,-0.7559357,0.0,-0.2510307,0.0385706924211092
399,explanation_results,FCVC,3.0,0.040070735,-0.0056005884248001,-0.2510307,0.0385706924211092
399,explanation_results,Gender,1.0,-0.04606148,0.0084610495073464,-0.2510307,0.0385706924211092
399,explanation_results,NCP,1.0,-0.95426893,0.0017815769960711,-0.2510307,0.0385706924211092
399,explanation_results,SCC,0.0,0.007164928,0.0052702529123397,-0.2510307,0.0385706924211092
399,explanation_results,SMOKE,0.0,-0.026222028,-0.03341991968356,-0.2510307,0.0385706924211092
399,explanation_results,Transport_Automobile,0.0,-0.07771379,-0.0103817313427944,-0.2510307,0.0385706924211092
399,explanation_results,Transport_Bike,0.0,0.0,0.0035546223134236,-0.2510307,0.0385706924211092
399,explanation_results,Transport_Motorbike,1.0,0.0,-0.0042210789654732,-0.2510307,0.0385706924211092
399,explanation_results,Transport_Public_Transportation,0.0,0.0015021428,0.0,-0.2510307,0.0385706924211092
399,explanation_results,Transport_Walking,0.0,0.007142844,0.0027661770820842,-0.2510307,0.0385706924211092
399,explanation_results,TUE,0.0,-0.9423839,0.0111306786286486,-0.2510307,0.0385706924211092
401,explanation_results,Age,26.0,0.5906601,0.0009979656627808,-0.2510307,0.0346534816670008
401,explanation_results,CAEC,3.0,0.53327435,0.0005836246471764,-0.2510307,0.0346534816670008
401,explanation_results,CALC,1.0,0.0097386725,0.0003327206403155,-0.2510307,0.0346534816670008
401,explanation_results,CH2O,2.0,-0.7682188,-0.0069088223816779,-0.2510307,0.0346534816670008
401,explanation_results,FAF,1.0,-0.5673623,-0.0044813439871392,-0.2510307,0.0346534816670008
401,explanation_results,family_history_with_overweight,0.0,-2.9398189,0.0,-0.2510307,0.0346534816670008
401,explanation_results,FAVC,1.0,0.10001542,0.0,-0.2510307,0.0346534816670008
401,explanation_results,FCVC,2.0,-0.8139401,0.0069693880789975,-0.2510307,0.0346534816670008
401,explanation_results,Gender,1.0,0.870326,0.0101777106164257,-0.2510307,0.0346534816670008
401,explanation_results,NCP,3.0,0.41671196,0.0015273289868897,-0.2510307,0.0346534816670008
401,explanation_results,SCC,0.0,0.006033544,0.0009853957232807,-0.2510307,0.0346534816670008
401,explanation_results,SMOKE,0.0,-0.028973771,-0.0378024970280646,-0.2510307,0.0346534816670008
401,explanation_results,Transport_Automobile,0.0,-0.18078044,-0.0077846954159473,-0.2510307,0.0346534816670008
401,explanation_results,Transport_Bike,0.0,0.0,0.0032961330634745,-0.2510307,0.0346534816670008
401,explanation_results,Transport_Motorbike,0.0,0.0,0.0070104949723656,-0.2510307,0.0346534816670008
401,explanation_results,Transport_Public_Transportation,1.0,0.00434052,0.0,-0.2510307,0.0346534816670008
401,explanation_results,Transport_Walking,0.0,0.011958286,0.0084244405055911,-0.2510307,0.0346534816670008
401,explanation_results,TUE,1.0,-0.15544194,-0.006300723759594,-0.2510307,0.0346534816670008
402,explanation_results,Age,27.0,0.8091963,0.0247045769740243,-0.2510307,0.0396034258908767
402,explanation_results,CAEC,2.0,-1.231472,-0.0017706367134245,-0.2510307,0.0396034258908767
402,explanation_results,CALC,1.0,-0.05336994,0.000155306142228,-0.2510307,0.0396034258908767
402,explanation_results,CH2O,2.0,-1.2519913,-0.0067929478048302,-0.2510307,0.0396034258908767
402,explanation_results,FAF,2.0,-0.725843,-0.0038157834842144,-0.2510307,0.0396034258908767
402,explanation_results,family_history_with_overweight,1.0,0.39921826,0.0,-0.2510307,0.0396034258908767
402,explanation_results,FAVC,1.0,0.07380343,0.0,-0.2510307,0.0396034258908767
402,explanation_results,FCVC,3.0,0.40464413,-0.0062726538961434,-0.2510307,0.0396034258908767
402,explanation_results,Gender,1.0,0.62992793,0.0094064172085482,-0.2510307,0.0396034258908767
402,explanation_results,NCP,1.0,-1.0504681,0.0039911543856407,-0.2510307,0.0396034258908767
402,explanation_results,SCC,0.0,0.011031835,0.0047179563768953,-0.2510307,0.0396034258908767
402,explanation_results,SMOKE,0.0,-0.016221363,-0.0286954690607693,-0.2510307,0.0396034258908767
402,explanation_results,Transport_Automobile,0.0,-0.06889932,-0.0110928522925745,-0.2510307,0.0396034258908767
402,explanation_results,Transport_Bike,0.0,0.0,0.0067874662226551,-0.2510307,0.0396034258908767
402,explanation_results,Transport_Motorbike,0.0,0.0,-0.0027499949333338,-0.2510307,0.0396034258908767
402,explanation_results,Transport_Public_Transportation,0.0,-0.3266186,0.0,-0.2510307,0.0396034258908767
402,explanation_results,Transport_Walking,1.0,-0.58239084,-0.0050595240826817,-0.2510307,0.0396034258908767
402,explanation_results,TUE,1.0,-0.73152685,-0.0057661905810984,-0.2510307,0.0396034258908767
411,explanation_results,Age,20.0,-1.677389,-0.0150121081719656,-0.2510307,0.0708642846239886
411,explanation_results,CAEC,1.0,0.11968109,0.0003040832261995,-0.2510307,0.0708642846239886
411,explanation_results,CALC,1.0,-0.16960424,-0.0001531689604322,-0.2510307,0.0708642846239886
411,explanation_results,CH2O,2.0,-0.9252125,-0.0061510684373066,-0.2510307,0.0708642846239886
411,explanation_results,FAF,0.0,0.09595977,0.0039344067604144,-0.2510307,0.0708642846239886
411,explanation_results,family_history_with_overweight,0.0,-3.890052,0.0,-0.2510307,0.0708642846239886
411,explanation_results,FAVC,0.0,-1.8392007,0.0,-0.2510307,0.0708642846239886
411,explanation_results,FCVC,3.0,-0.23279385,-0.0061050694540514,-0.2510307,0.0708642846239886
411,explanation_results,Gender,0.0,-0.031077534,-0.0088806240649713,-0.2510307,0.0708642846239886
411,explanation_results,NCP,3.0,0.09908572,0.0028934627922163,-0.2510307,0.0708642846239886
411,explanation_results,SCC,1.0,-0.3430677,-0.0014053640124123,-0.2510307,0.0708642846239886
411,explanation_results,SMOKE,0.0,-0.025098607,-0.0429898233098886,-0.2510307,0.0708642846239886
411,explanation_results,Transport_Automobile,0.0,-0.09354778,-0.0078840544222459,-0.2510307,0.0708642846239886
411,explanation_results,Transport_Bike,0.0,0.0,-0.008987648992121,-0.2510307,0.0708642846239886
411,explanation_results,Transport_Motorbike,0.0,0.0,-0.0022934523272955,-0.2510307,0.0708642846239886
411,explanation_results,Transport_Public_Transportation,1.0,-0.17440033,0.0,-0.2510307,0.0708642846239886
411,explanation_results,Transport_Walking,0.0,0.008815241,0.0104223611242692,-0.2510307,0.0708642846239886
411,explanation_results,TUE,0.0,-0.58810467,0.0146912841901984,-0.2510307,0.0708642846239886
412,explanation_results,Age,33.0,-0.8463385,0.0275881191647725,-0.2510307,0.037406038894491
412,explanation_results,CAEC,2.0,-1.2088134,0.0022892728841914,-0.2510307,0.037406038894491
412,explanation_results,CALC,1.0,0.18009664,-0.0014469537351518,-0.2510307,0.037406038894491
412,explanation_results,CH2O,2.0,-0.5712643,-0.0078823385588941,-0.2510307,0.037406038894491
412,explanation_results,FAF,1.0,-0.6786645,-0.0027955140347744,-0.2510307,0.037406038894491
412,explanation_results,family_history_with_overweight,0.0,-2.5114205,0.0,-0.2510307,0.037406038894491
412,explanation_results,FAVC,1.0,0.046394184,0.0,-0.2510307,0.037406038894491
412,explanation_results,FCVC,2.0,-0.62246597,0.0099291794055367,-0.2510307,0.037406038894491
412,explanation_results,Gender,1.0,0.6429573,0.0103476425381259,-0.2510307,0.037406038894491
412,explanation_results,NCP,3.0,0.038391117,0.0005126895490401,-0.2510307,0.037406038894491
412,explanation_results,SCC,0.0,0.0035696272,0.0044498507416564,-0.2510307,0.037406038894491
412,explanation_results,SMOKE,0.0,-0.031388037,-0.0431019009660854,-0.2510307,0.037406038894491
412,explanation_results,Transport_Automobile,1.0,0.38553503,0.0125583195019004,-0.2510307,0.037406038894491
412,explanation_results,Transport_Bike,0.0,0.0,0.0053568719417013,-0.2510307,0.037406038894491
412,explanation_results,Transport_Motorbike,0.0,0.0,-0.0110386210140515,-0.2510307,0.037406038894491
412,explanation_results,Transport_Public_Transportation,0.0,-0.09231149,0.0,-0.2510307,0.037406038894491
412,explanation_results,Transport_Walking,0.0,0.01204674,0.0026800391190445,-0.2510307,0.037406038894491
412,explanation_results,TUE,0.0,-0.7515137,0.0186029649099797,-0.2510307,0.037406038894491
415,explanation_results,Age,14.0,-1.6792611,-0.0136923578100547,-0.2510307,0.0414328867380229
415,explanation_results,CAEC,1.0,0.13527378,-0.0011695447986919,-0.2510307,0.0414328867380229
415,explanation_results,CALC,0.0,0.77296466,0.002944566103089,-0.2510307,0.0414328867380229
415,explanation_results,CH2O,3.0,0.43282616,0.0006815178673771,-0.2510307,0.0414328867380229
415,explanation_results,FAF,2.0,0.37344426,-0.0020220243245647,-0.2510307,0.0414328867380229
415,explanation_results,family_history_with_overweight,1.0,0.5162503,0.0,-0.2510307,0.0414328867380229
415,explanation_results,FAVC,1.0,0.02917334,0.0,-0.2510307,0.0414328867380229
415,explanation_results,FCVC,3.0,-0.22334617,-0.0031527309872223,-0.2510307,0.0414328867380229
415,explanation_results,Gender,1.0,-0.21100248,0.0091157750504029,-0.2510307,0.0414328867380229
415,explanation_results,NCP,3.0,0.31103358,0.0004603313792033,-0.2510307,0.0414328867380229
415,explanation_results,SCC,0.0,0.018655604,0.0074940458226295,-0.2510307,0.0414328867380229
415,explanation_results,SMOKE,0.0,-0.008094039,-0.0357983974279868,-0.2510307,0.0414328867380229
415,explanation_results,Transport_Automobile,0.0,0.08414548,-0.0081552947540068,-0.2510307,0.0414328867380229
415,explanation_results,Transport_Bike,0.0,0.0,0.010486171036029,-0.2510307,0.0414328867380229
415,explanation_results,Transport_Motorbike,0.0,0.0,-0.0002119825169095,-0.2510307,0.0414328867380229
415,explanation_results,Transport_Public_Transportation,0.0,-0.5959236,0.0,-0.2510307,0.0414328867380229
415,explanation_results,Transport_Walking,1.0,-0.61671525,-0.001182091145303,-0.2510307,0.0414328867380229
415,explanation_results,TUE,1.0,-0.098622404,-0.0066372953583018,-0.2510307,0.0414328867380229
418,explanation_results,Age,18.0,-1.1485186,-0.0156161848448042,-0.2510307,0.0346894273279739
418,explanation_results,CAEC,1.0,0.013159584,0.0004715365372486,-0.2510307,0.0346894273279739
418,explanation_results,CALC,1.0,-0.36882946,-0.0004234850188329,-0.2510307,0.0346894273279739
418,explanation_results,CH2O,2.0,-0.6811413,-0.006192509218953,-0.2510307,0.0346894273279739
